"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"helpers/pure_to_mixed.m","7af5bd29cb102a072f8f3c02f23aa91a6c9ad9e6c688de2be21cc47f9a8de927","d8589610f00cff106537268dee2e2a1153f3a601","pure_to_mixed","internal","function rho = pure_to_mixed(phi)","phi","","","1","false","exactly_1_outputs","rho","Converts a state vector or density matrix representation of a state to a density matrix","http://www.qetlab.com/pure_to_mixed","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","pure_to_mixed","pure_to_mixed(phi)","","internal_helper_superseded_by_function_specific_state_dispatch","indirect_parent_local_tests_pass_no_standalone_helper_test","parent_public_api_documented_helper_not_exposed","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Measures and coherence APIs accept vectors and matrices directly and validate normalization, finiteness, positivity, and storage rather than returning unchecked matrices.","","29"
"helpers/sk_iterate.m","4417fb84a7b89397aad7d7bc6c2e858fb468385e0776a9739b0dedd27bbbf4a4","d8589610f00cff106537268dee2e2a1153f3a601","sk_iterate","internal","function [Sk,v] = sk_iterate(X,varargin)","X;varargin","DIM;TOL;V0;K","DIM=has both subsystems of equal dimension;TOL=10^-5;V0=is a randomly-chosen vector;K=1","2","false","exactly_2_outputs","Sk;v","Computes a lower bound of the S(k)-norm of an operator","http://www.qetlab.com/sk_iterate","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;normalize_cols;opt_args;PermuteSystems;SchmidtDecomposition;SchmidtRank;sporth;Swap","","MaxEntangled;normalize_cols;opt_args;pad_array;SchmidtDecomposition;SchmidtRank;Swap","iden;MaxEntangled;normalize_cols;opt_args;pad_array;PermuteSystems;SchmidtDecomposition;SchmidtRank;sporth;Swap","","explicit","speye","none_detected","randn","","implicit_matlab_global_rng_direct:randn","internal_helper","sk_iterate","sk_iterate(x; dim=…, tol=…, v0=…, k=…)","","deferred_with_sk_norm_block_positivity_and_separability_scope","not_started","parent_blocker_documented_helper_not_exposed","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","It is randomized lower-bound evidence rather than a certificate and needs explicit RNG and bounded termination.;Used by blocked SkOperatorNorm, IsBlockPositive, and heuristic IsSeparable branches.","implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review","145"
"helpers/spnull.m","c929435742fde557f72ab61033ecbe493d0f5d5ecf0e8d7f930489b78175dbe1","d8589610f00cff106537268dee2e2a1153f3a601","spnull","internal","function Z = spnull(S, varargin)","S;varargin","","","1","false","exactly_1_outputs","Z","returns a sparse orthonormal basis for the null space of S, that is,","","","","","","","","explicit","issparse","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","spnull","spnull(s)","","deferred_with_commutant_scope","not_started","parent_blocker_and_separate_attribution_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Needed by deferred Commutant; no verified sparse nullspace path exists and the separately attributed Bruno Luong implementation may densify.","calls full(...); densification conditions and size limits require review;MATLAB varargin/default semantics require manual review;no upstream documentation URL annotation found","43"
"helpers/sporth.m","ff592703d6f06ced3fdaee13677ad4a0b3743720dacd98fbe65f4de29e1ac3cd","d8589610f00cff106537268dee2e2a1153f3a601","sporth","internal","function [Q r] = sporth(S,varargin)","S;varargin","","","2","false","exactly_2_outputs","Q;r","returns an (sparse) orthonormal basis for the range of S.","","","","","","","","explicit","issparse","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","sporth","sporth(s)","","internal_helper_superseded_by_caller_specific_factorizations","indirect_parent_local_tests_pass_no_standalone_helper_test","parent_public_api_documented_helper_not_exposed","indirect_local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Preserve the separate Bruno Luong attribution if any source-derived implementation is later ported.;Reviewed paths use caller-specific QR, SVD, or rank logic with explicit tolerances rather than a standalone sparse orthogonalizer.","behavior depends on MATLAB input/output arity;calls full(...); densification conditions and size limits require review;MATLAB varargin/default semantics require manual review;no upstream documentation URL annotation found","56"
"helpers/sum_vector.m","69ff6b375f44744ccec99cbc5a824c68f8f2a03779ebbbbba23ed7d2cf95f85d","d8589610f00cff106537268dee2e2a1153f3a601","sum_vector","internal","function slist = sum_vector(sm,p)","sm;p","","","1","false","exactly_1_outputs","slist","Creates all non-negative integer vectors with a given sum","http://www.qetlab.com/sum_vector","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","sum_vector","sum_vector(sm, p)","","partially_superseded_deferred_polynomial_remainder","covered_current_path_deferred_remainder_not_started","current_parent_path_documented_deferred_remainder_not_documented","current_parent_smoke_recorded_deferred_remainder_not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Symmetric projectors use a tested occupation-sequence iterator, but deferred PolynomialOptimize still requires actual weak compositions.","","28"
"helpers/superoperator_dims.m","0381b2e2eab4156ea5895744375f62c25c0db46b9e764f276f14e59b11858b12","d8589610f00cff106537268dee2e2a1153f3a601","superoperator_dims","internal","function [da,db,de] = superoperator_dims(Phi,varargin)","Phi;varargin","ALLOW_RECT;DIM","ALLOW_RECT=1;DIM=[da'","3","false","exactly_3_outputs","da;db;de","Computes the input, output, and environment dimensions of a superoperator","http://www.qetlab.com/superoperator_dims","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;sporth","","opt_args;sporth","opt_args;sporth","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","superoperator_dims","superoperator_dims(phi; allow_rect=…, dim=…)","","partially_superseded_deferred_general_map_remainder","covered_current_path_deferred_remainder_not_started","current_parent_path_documented_deferred_remainder_not_documented","current_parent_smoke_recorded_deferred_remainder_not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Current representation objects validate tested square operator-space dimensions.;Pinned rectangular row/column spaces and two-sided or general Kraus environment dimensions remain outside the current channel scope.","MATLAB varargin/default semantics require manual review","121"
"helpers/symind.m","865c0432cef1b348e338c242108e4dd6ed167201e71f3b2a41b7b4a70b57a89b","d8589610f00cff106537268dee2e2a1153f3a601","symind","internal","function si = symind(d,v)","d;v","","","1","false","exactly_1_outputs","si","Creates all possible non-decreasing integer vectors","http://www.qetlab.com/symind","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","symind","symind(d, v)","","partially_superseded_deferred_polynomial_remainder","covered_current_path_deferred_remainder_not_started","current_parent_path_documented_deferred_remainder_not_documented","current_parent_smoke_recorded_deferred_remainder_not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","The tested private projector iterator covers nondecreasing labels, but deferred polynomial routines still need a materialized ordering contract.","","30"
"helpers/symindfind.m","6583f31a148fe7bd5c66309940049dbaf919467a36a3c1004fe5113b706e158e","d8589610f00cff106537268dee2e2a1153f3a601","symindfind","internal","function ind = symindfind(sv,n)","sv;n","","","1","false","exactly_1_outputs","ind","Finds the location of a vector in symind","http://www.qetlab.com/symindfind","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","symindfind","symindfind(sv, n)","","deferred_with_polynomial_optimization_scope","not_started","parent_blocker_documented_helper_not_exposed","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Required by PolynomialAsMatrix and exp2ind; no combinatorial rank implementation or ordering tests exist.","","23"
"helpers/update_odometer.m","7dafca72b3b505b29cc956c12f9957bbde04c683a295089be73c2176f169cff8","d8589610f00cff106537268dee2e2a1153f3a601","update_odometer","internal","function new_ind = update_odometer(old_ind,upper_lim)","old_ind;upper_lim","","","1","false","exactly_1_outputs","new_ind","Increases a vector subject to limits on how large each entry can be","http://www.qetlab.com/update_odometer","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","update_odometer","update_odometer(old_ind, upper_lim)","","partially_superseded_deferred_nonlocal_and_repetition_remainder","covered_current_path_deferred_remainder_not_started","current_parent_path_documented_deferred_remainder_not_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","pauli_channel replaces its base-four use with tested digit decomposition, but ParallelRepetition and bcs_to_nonlocal still need multidimensional iteration.","","48"
"helpers/vec_partitions.m","13b0fb1f8e468a4f8e041a4610c870632e8e293f40bdf805358c8e88137836ce","d8589610f00cff106537268dee2e2a1153f3a601","vec_partitions","internal","function pt = vec_partitions(v,p,varargin)","v;p;varargin","SZ","SZ=[1,1,...,1]","1","false","exactly_1_outputs","pt","Produces all possible partitions of a vector","http://www.qetlab.com/vec_partitions","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","internal_helper","vec_partitions","vec_partitions(v, p; sz=…)","","deferred_with_upb_scope","not_started","parent_blocker_documented_helper_not_exposed","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_internal_2026_07_29","Required by IsUPB and UPBSepDistinguishable; no guarded combinatorial partition enumerator exists.","MATLAB varargin/default semantics require manual review","40"
"HorodeckiState.m","b5df94d4da048ab600c96083f47f3278cff83abed9e163e13f420b4ff6b40cf2","d8589610f00cff106537268dee2e2a1153f3a601","HorodeckiState","public","function horo_state = HorodeckiState( a, varargin )","a;varargin","DIM","DIM=is [3,3], but can be either [3,3] or [2,4]","1","false","exactly_1_outputs","horo_state","Produces a Horodecki state","http://www.qetlab.com/HorodeckiState","Vincent Russo (vrusso@uwaterloo.ca) Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","horodecki_state","horodecki_state(a; dims=(3, 3))","HorodeckiState","implemented","local_psd_ppt_trace_wrapper_and_two_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Both supported local-dimension choices, (3,3) and (2,4), have separate fixtures.;Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.","MATLAB varargin/default semantics require manual review","80"
"InducedMatrixNorm.m","4e62cc3193e928a258d35b44105d11d7fbf3726cda421f067725bfed2c1e6629","d8589610f00cff106537268dee2e2a1153f3a601","InducedMatrixNorm","public","function [nrm,v] = InducedMatrixNorm(X,p,varargin)","X;p;varargin","RUNNING;ALGORITHM;Q;TOL;V0","RUNNING=sqrt(eps);ALGORITHM=is randomly-generated;Q=p;TOL=10^-8;V0=-1 (randomly-generated v0)","2","false","exactly_2_outputs","nrm;v","Computes a lower bound of the induced p->q norm of a matrix","http://www.qetlab.com/InducedMatrixNorm","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","not_declared","","none_detected","randn","","implicit_matlab_global_rng_direct:randn","linear_algebra_and_matrix_analysis","induced_matrix_norm","induced_matrix_norm(x, p; running=…, algorithm=…, q=…, tol=…, v0=…)","InducedMatrixNorm","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A Julia API must separate exact values from bounds and require explicit RNG, stopping limits, convergence status, and witness validation.;Only the 1-to-1, 2-to-2, and infinity-to-infinity cases are exact upstream; general orders use an iterative randomized lower bound and optional witness.","implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review","123"
